Time,price,volume
2015-04-29 00:00:00 UTC,224.591068714313,1948930.6620539
2015-04-30 00:00:00 UTC,231.736403352711,2912786.50478391
2015-05-01 00:00:00 UTC,234.814393271171,1568821.05362542
2015-05-02 00:00:00 UTC,233.379903488833,706880.886029726
2015-05-03 00:00:00 UTC,238.249741309492,692244.718938679
2015-05-04 00:00:00 UTC,238.76418112824,1171629.16345232
2015-05-05 00:00:00 UTC,234.489398495763,1352938.80561363
2015-05-06 00:00:00 UTC,233.65398108684,1276429.21564609
2015-05-07 00:00:00 UTC,231.626005524799,1663711.19235628
2015-05-08 00:00:00 UTC,239.683406558926,1604837.17153849
2015-05-09 00:00:00 UTC,242.390141618005,851271.230719955
2015-05-10 00:00:00 UTC,240.80238609066,594192.40865608
2015-05-11 00:00:00 UTC,240.464906238198,1369881.47582168
2015-05-12 00:00:00 UTC,240.370997132201,1334164.71270073
2015-05-13 00:00:00 UTC,241.814339976084,1626746.62856821
2015-05-14 00:00:00 UTC,236.567156304931,1315892.03933033
2015-05-15 00:00:00 UTC,237.275575281603,689420.596961506
2015-05-16 00:00:00 UTC,236.369170392844,464835.713546867
2015-05-17 00:00:00 UTC,235.988636036305,301646.113719153
2015-05-18 00:00:00 UTC,235.296908976019,1214655.99458213
2015-05-19 00:00:00 UTC,232.841356345786,991214.802527762
2015-05-20 00:00:00 UTC,233.288958364869,1248724.58794928
2015-05-21 00:00:00 UTC,235.120189178919,742922.190082672
2015-05-22 00:00:00 UTC,236.558379417586,1708180.04538596
2015-05-23 00:00:00 UTC,239.277710610344,543078.964600793
2015-05-24 00:00:00 UTC,239.096265555438,507605.505590833
2015-05-25 00:00:00 UTC,237.321868776309,906937.287844182
2015-05-26 00:00:00 UTC,236.108128943283,1349064.6575359
2015-05-27 00:00:00 UTC,235.815426027806,1372226.75168684
2015-05-28 00:00:00 UTC,235.897272454464,813978.23417665
2015-05-29 00:00:00 UTC,235.594470241599,930605.924039156
2015-05-30 00:00:00 UTC,233.241082663169,642470.933454475
2015-05-31 00:00:00 UTC,231.406041880483,692564.062841731
2015-06-01 00:00:00 UTC,226.597979307132,1822153.32631095
2015-06-02 00:00:00 UTC,223.908525908024,1306420.23730232
2015-06-03 00:00:00 UTC,225.255584530763,1041962.55346327
2015-06-04 00:00:00 UTC,224.789335301498,763233.150578095
2015-06-05 00:00:00 UTC,223.655974673697,1470760.01426428
2015-06-06 00:00:00 UTC,224.400528181086,621636.747435489
2015-06-07 00:00:00 UTC,224.004753941713,744576.50390603
2015-06-08 00:00:00 UTC,225.319022194155,2030651.83008747
2015-06-09 00:00:00 UTC,228.995931032655,2091902.58689939
2015-06-10 00:00:00 UTC,228.434107685523,1435384.01609296
2015-06-11 00:00:00 UTC,228.809372876789,1082233.52126193
2015-06-12 00:00:00 UTC,229.585202029889,1352752.35304324
2015-06-13 00:00:00 UTC,230.059243242453,924294.504355967
2015-06-14 00:00:00 UTC,232.16759341395,833030.535224029
2015-06-15 00:00:00 UTC,234.197869913905,2463311.56544287
2015-06-16 00:00:00 UTC,240.519589504805,4356997.10752004
2015-06-17 00:00:00 UTC,249.679357571404,4251112.45702379
2015-06-18 00:00:00 UTC,247.435264711094,2753162.72614394
2015-06-19 00:00:00 UTC,247.228295374972,1671897.9030392
2015-06-20 00:00:00 UTC,242.862311891623,1075938.46329207
2015-06-21 00:00:00 UTC,243.133533615377,473263.0763391
2015-06-22 00:00:00 UTC,245.247538506067,1263481.13266142
2015-06-23 00:00:00 UTC,244.746732065172,1211143.55456412
2015-06-24 00:00:00 UTC,242.082443427609,1624661.07174164
2015-06-25 00:00:00 UTC,241.357833293703,1207499.91658422
2015-06-26 00:00:00 UTC,241.55664202393,1274032.79076944
2015-06-27 00:00:00 UTC,245.695991598996,1756143.64573102
2015-06-28 00:00:00 UTC,249.446685458428,1522678.7226164
2015-06-29 00:00:00 UTC,252.504801380648,3905018.5722605
2015-06-30 00:00:00 UTC,261.907744065409,5220557.89922022
2015-07-01 00:00:00 UTC,258.965039604025,3454788.77841242
2015-07-02 00:00:00 UTC,256.202847191431,2516153.39405734
2015-07-03 00:00:00 UTC,254.893147362532,2332049.73904259
2015-07-04 00:00:00 UTC,256.898239255206,2037460.07533382
2015-07-05 00:00:00 UTC,263.734138800626,5692820.99140906
2015-07-06 00:00:00 UTC,272.056688130592,5474285.88180374
2015-07-07 00:00:00 UTC,267.365769805006,3672176.47511003
2015-07-08 00:00:00 UTC,268.000674661336,4306366.16052696
2015-07-09 00:00:00 UTC,269.205394327323,3744712.7978035
2015-07-10 00:00:00 UTC,280.584878552747,8294233.49447635
2015-07-11 00:00:00 UTC,291.312964832584,3421491.78353807
2015-07-12 00:00:00 UTC,305.170977277951,6900950.32396316
2015-07-13 00:00:00 UTC,294.335231302226,8681127.12817943
2015-07-14 00:00:00 UTC,290.518643735969,2967716.27730885
2015-07-15 00:00:00 UTC,290.704977905062,2843011.47517682
2015-07-16 00:00:00 UTC,282.214239985319,5938842.27082363
2015-07-17 00:00:00 UTC,277.360228502264,3176436.97662473
2015-07-18 00:00:00 UTC,278.443950409922,2609965.82489192
2015-07-19 00:00:00 UTC,276.353881053095,1460399.588329
2015-07-20 00:00:00 UTC,277.224762131736,2446135.38419027
2015-07-21 00:00:00 UTC,279.366055621573,2511543.81104785
2015-07-22 00:00:00 UTC,276.541327455268,2300697.80586683
2015-07-23 00:00:00 UTC,277.119465125335,1784914.64182439
2015-07-24 00:00:00 UTC,283.023965127229,4515027.9485351
2015-07-25 00:00:00 UTC,288.97278023918,2182159.95747535
2015-07-26 00:00:00 UTC,290.923489111146,1546067.68704466
2015-07-27 00:00:00 UTC,291.276931309431,4276690.74131181
2015-07-28 00:00:00 UTC,294.660455226725,2592650.02334628
2015-07-29 00:00:00 UTC,290.811988080783,2976668.69975209
2015-07-30 00:00:00 UTC,287.996566078306,2333409.95345498
2015-07-31 00:00:00 UTC,285.089788852626,2246188.16347238
2015-08-01 00:00:00 UTC,280.832220949154,1992352.80338785
2015-08-02 00:00:00 UTC,279.795384854089,1265750.45660279
2015-08-03 00:00:00 UTC,282.780981501635,1787510.60613437
2015-08-04 00:00:00 UTC,283.831301480258,1761213.91845207
2015-08-05 00:00:00 UTC,282.901946110454,1851306.92446241
2015-08-06 00:00:00 UTC,278.974360855154,1986126.09843636
2015-08-07 00:00:00 UTC,277.990078918114,2404244.4492916
2015-08-08 00:00:00 UTC,273.514238595205,2777369.18201164
2015-08-09 00:00:00 UTC,264.017510435301,2344008.57736784
2015-08-10 00:00:00 UTC,264.639487321638,2563498.40216721
2015-08-11 00:00:00 UTC,266.060006851509,2235356.48512805
2015-08-12 00:00:00 UTC,268.475825133607,2552961.28462123
2015-08-13 00:00:00 UTC,264.975792073412,2839672.80262664
2015-08-14 00:00:00 UTC,265.262531852229,2122243.02617554
2015-08-15 00:00:00 UTC,264.89005819888,1450808.61014829
2015-08-16 00:00:00 UTC,258.263397466946,2481997.24104261
2015-08-17 00:00:00 UTC,257.033753278954,2224808.01510697
2015-08-18 00:00:00 UTC,253.59530998199,3988757.21668575
2015-08-19 00:00:00 UTC,231.883379994087,5617451.03225352
2015-08-20 00:00:00 UTC,233.2487820568,3691725.15828079
2015-08-21 00:00:00 UTC,234.09323866096,2406659.39773699
2015-08-22 00:00:00 UTC,230.350214174079,3633354.10738426
2015-08-23 00:00:00 UTC,230.072983913073,2948397.09109259
2015-08-24 00:00:00 UTC,220.201084606107,8162396.93238048
2015-08-25 00:00:00 UTC,215.167013473849,9089619.80417059
2015-08-26 00:00:00 UTC,225.866888200947,5435285.83773272
2015-08-27 00:00:00 UTC,225.999318785488,3251010.92811106
2015-08-28 00:00:00 UTC,228.195577231483,5242990.84057269
2015-08-29 00:00:00 UTC,230.177855145741,3565170.62113911
2015-08-30 00:00:00 UTC,228.690297811942,3533588.53883501
2015-08-31 00:00:00 UTC,228.904949693144,3616123.66403216
2015-09-01 00:00:00 UTC,228.376054651437,5461492.34228234
2015-09-02 00:00:00 UTC,228.379177357363,4909842.67566143
2015-09-03 00:00:00 UTC,227.755095100755,4495383.19425658
2015-09-04 00:00:00 UTC,229.37373418877,4785791.1174561
2015-09-05 00:00:00 UTC,232.519116993115,4691896.4192975
2015-09-06 00:00:00 UTC,240.118502267194,6193913.91428277
2015-09-07 00:00:00 UTC,240.655542019712,5568465.47987948
2015-09-08 00:00:00 UTC,243.478804312981,5855953.89107988
2015-09-09 00:00:00 UTC,240.400353643369,5580898.42900492
2015-09-10 00:00:00 UTC,238.694993755942,4949251.61078025
2015-09-11 00:00:00 UTC,239.89792234097,3308928.5795552
2015-09-12 00:00:00 UTC,237.878009235901,4143451.53099906
2015-09-13 00:00:00 UTC,232.254417518685,4547189.92332309
2015-09-14 00:00:00 UTC,229.439074201054,3828084.31700586
2015-09-15 00:00:00 UTC,229.932786308677,3977244.45244695
2015-09-16 00:00:00 UTC,228.421227694989,4137694.5407362
2015-09-17 00:00:00 UTC,230.381476331567,3380631.92248981
2015-09-18 00:00:00 UTC,233.138012846859,4535723.3776577
2015-09-19 00:00:00 UTC,231.524178467975,2602136.90445999
2015-09-20 00:00:00 UTC,230.38278445013,3087709.08142855
2015-09-21 00:00:00 UTC,227.311855848379,3198165.16624339
2015-09-22 00:00:00 UTC,228.318725914232,4411875.4530914
2015-09-23 00:00:00 UTC,230.107160185223,3126169.94794431
2015-09-24 00:00:00 UTC,231.997664119876,5608967.82005488
2015-09-25 00:00:00 UTC,235.258469672555,5305781.33069427
2015-09-26 00:00:00 UTC,234.237468485295,3540953.33968268
2015-09-27 00:00:00 UTC,233.024349793326,4071407.4417165
2015-09-28 00:00:00 UTC,237.114854457911,4171581.66681062
2015-09-29 00:00:00 UTC,237.607007522214,4724331.53444286
2015-09-30 00:00:00 UTC,236.706637453503,4948063.79683591
2015-10-01 00:00:00 UTC,237.056707784241,4823987.69397586
2015-10-02 00:00:00 UTC,237.755420208986,4017740.83923521
2015-10-03 00:00:00 UTC,238.579162101152,4248423.55703534
2015-10-04 00:00:00 UTC,238.820375792319,3587548.7320926
2015-10-05 00:00:00 UTC,238.555870235444,4841103.25178823
2015-10-06 00:00:00 UTC,243.293303841617,6486333.83993828
2015-10-07 00:00:00 UTC,245.163611140249,5824848.46520393
2015-10-08 00:00:00 UTC,243.765162589761,3407884.20054442
2015-10-09 00:00:00 UTC,243.919615795384,3433811.1332054
2015-10-10 00:00:00 UTC,244.776694570888,4240735.02169018
2015-10-11 00:00:00 UTC,246.093351729737,4731945.9047125
2015-10-12 00:00:00 UTC,246.94660668081,2634034.34560747
2015-10-13 00:00:00 UTC,247.549821207862,6381290.98554975
2015-10-14 00:00:00 UTC,251.277286316277,6754016.82911048
2015-10-15 00:00:00 UTC,254.233945738304,5615849.88401449
2015-10-16 00:00:00 UTC,259.507583642894,9089991.13052446
2015-10-17 00:00:00 UTC,268.168395597824,6800876.14377796
2015-10-18 00:00:00 UTC,265.273526449973,2646226.22867816
2015-10-19 00:00:00 UTC,262.823957576271,4382866.83108909
2015-10-20 00:00:00 UTC,267.222312790735,7722125.0975392
2015-10-21 00:00:00 UTC,268.398181906218,5481372.52589345
2015-10-22 00:00:00 UTC,272.522160019516,8260578.98536107
2015-10-23 00:00:00 UTC,277.196535075148,5985471.40386656
2015-10-24 00:00:00 UTC,280.114837602565,5768620.06893856
2015-10-25 00:00:00 UTC,289.812148015034,8683016.48198423
2015-10-26 00:00:00 UTC,284.546269032327,6035453.65006457
2015-10-27 00:00:00 UTC,292.579656821504,9966054.3511504
2015-10-28 00:00:00 UTC,301.587886117512,9438007.30477028
2015-10-29 00:00:00 UTC,309.882793593295,10022967.1836659
2015-10-30 00:00:00 UTC,324.673250694743,12779362.5203078
2015-10-31 00:00:00 UTC,322.049869822828,9159218.22117432
2015-11-01 00:00:00 UTC,315.635885649736,4523067.23475956
2015-11-02 00:00:00 UTC,337.412511535889,15704828.2037127
2015-11-03 00:00:00 UTC,384.033169357545,30065562.2301876
2015-11-04 00:00:00 UTC,447.234580013011,47308848.1330125
2015-11-05 00:00:00 UTC,399.971056746899,24170432.0135716
2015-11-06 00:00:00 UTC,372.708768549353,17534128.3219098
2015-11-07 00:00:00 UTC,383.964059290956,10106108.9948397
2015-11-08 00:00:00 UTC,382.266626268106,10464697.4641672
2015-11-09 00:00:00 UTC,374.963996044698,9763551.52164152
2015-11-10 00:00:00 UTC,364.309471593697,17448124.6281193
2015-11-11 00:00:00 UTC,314.524406942568,16144976.2066581
2015-11-12 00:00:00 UTC,326.89881118133,12326481.0314426
2015-11-13 00:00:00 UTC,333.535388294,8239512.0462081
2015-11-14 00:00:00 UTC,333.590391545316,8597869.4569364
2015-11-15 00:00:00 UTC,327.650651124151,8952774.63474709
2015-11-16 00:00:00 UTC,322.078477399288,7217973.57258753
2015-11-17 00:00:00 UTC,335.35455484109,9322322.12517427
2015-11-18 00:00:00 UTC,334.194069784117,9117010.43122827
2015-11-19 00:00:00 UTC,331.305995511618,8933484.99436124
2015-11-20 00:00:00 UTC,319.637359423521,6794736.8160587
2015-11-21 00:00:00 UTC,324.684099329249,1666079.30555625
2015-11-22 00:00:00 UTC,324.091890407791,1312543.48338477
2015-11-23 00:00:00 UTC,323.213152686845,1649599.87207405
2015-11-24 00:00:00 UTC,320.979608429721,2775362.88274854
2015-11-25 00:00:00 UTC,322.436447499705,3963854.39395
2015-11-26 00:00:00 UTC,343.459052407629,12580485.0699616
2015-11-27 00:00:00 UTC,356.490071345765,4753174.03479065
2015-11-28 00:00:00 UTC,354.796960837045,2225873.25133886
2015-11-29 00:00:00 UTC,360.449394622574,2852439.2478251
2015-11-30 00:00:00 UTC,376.214351993449,6809999.21602205
2015-12-01 00:00:00 UTC,367.509443038569,5617385.2847643
2015-12-02 00:00:00 UTC,355.685840397007,4392452.37135509
2015-12-03 00:00:00 UTC,362.351663323281,4423632.8328115
2015-12-04 00:00:00 UTC,360.234166913954,3596824.84391888
2015-12-05 00:00:00 UTC,374.819800964102,6339300.34887403
2015-12-06 00:00:00 UTC,391.932959742631,5755426.78077804
2015-12-07 00:00:00 UTC,392.08228422151,5870082.09697399
2015-12-08 00:00:00 UTC,395.2373017274,4573755.4836194
2015-12-09 00:00:00 UTC,416.737989044109,8733969.97231226
2015-12-10 00:00:00 UTC,414.880015225915,3514955.5588758
2015-12-11 00:00:00 UTC,433.094803801352,12713609.6090052
2015-12-12 00:00:00 UTC,432.305468199306,12873149.9015057
2015-12-13 00:00:00 UTC,435.618522202372,5102964.59339504
2015-12-14 00:00:00 UTC,440.844527723778,5912193.6457997
2015-12-15 00:00:00 UTC,455.867424049376,8237958.43589113
2015-12-16 00:00:00 UTC,456.212022069637,10632696.6126779
2015-12-17 00:00:00 UTC,455.175521274113,3000868.84211642
2015-12-18 00:00:00 UTC,459.444896924889,5938814.68860353
2015-12-19 00:00:00 UTC,462.416407174291,3156926.82884209
2015-12-20 00:00:00 UTC,452.553155846301,7431365.0339133
2015-12-21 00:00:00 UTC,436.804252197583,8258356.05789657
2015-12-22 00:00:00 UTC,438.07647114717,3563518.11610096
2015-12-23 00:00:00 UTC,440.078560729462,3124998.67208105
2015-12-24 00:00:00 UTC,454.25249977742,4602303.31750885
2015-12-25 00:00:00 UTC,454.988698285978,1305270.71977004
2015-12-26 00:00:00 UTC,430.798220516371,11392171.6213473
2015-12-27 00:00:00 UTC,419.150510232984,2920975.8962375
2015-12-28 00:00:00 UTC,424.383590550811,3204028.51673544
2015-12-29 00:00:00 UTC,424.873401979951,4443570.72469728
2015-12-30 00:00:00 UTC,429.498794201191,3314225.92387797
2015-12-31 00:00:00 UTC,426.449172363202,2832147.09956194
2016-01-01 00:00:00 UTC,432.657252123203,1640586.04607315
2016-01-02 00:00:00 UTC,433.033942064575,1288074.96708259
2016-01-03 00:00:00 UTC,429.288556889034,1959538.58630595
2016-01-04 00:00:00 UTC,432.249756128801,2475367.77231068
2016-01-05 00:00:00 UTC,432.515128587521,1677630.38295052
2016-01-06 00:00:00 UTC,430.438934847078,2369068.54990016
2016-01-07 00:00:00 UTC,448.396343905191,7535805.88102037
2016-01-08 00:00:00 UTC,454.381682735451,4657897.07259289
2016-01-09 00:00:00 UTC,450.015491422748,1977849.53237463
2016-01-10 00:00:00 UTC,444.952877849759,1813963.54429172
2016-01-11 00:00:00 UTC,446.780927614675,3559269.38095742
2016-01-12 00:00:00 UTC,445.676704880802,3072384.86055597
2016-01-13 00:00:00 UTC,430.064648155688,4331732.33287159
2016-01-14 00:00:00 UTC,430.713371468935,1904111.44007889
2016-01-15 00:00:00 UTC,401.71919019128,14769996.731313
2016-01-16 00:00:00 UTC,371.297658175908,9313247.47260591
2016-01-17 00:00:00 UTC,383.522036994596,3223224.58885091
2016-01-18 00:00:00 UTC,382.294071961115,2681665.57144444
2016-01-19 00:00:00 UTC,382.776781804152,2759203.10496855
2016-01-20 00:00:00 UTC,390.9952712284,10064202.4010683
2016-01-21 00:00:00 UTC,413.306879809701,3887703.33490513
2016-01-22 00:00:00 UTC,393.294761016352,5747987.34043846
2016-01-23 00:00:00 UTC,388.687308368592,2975713.09498369
2016-01-24 00:00:00 UTC,396.163354133311,2176220.47540379
2016-01-25 00:00:00 UTC,395.535027445111,3170540.16413158
2016-01-26 00:00:00 UTC,392.803495825371,2586777.35340085
2016-01-27 00:00:00 UTC,394.100823379577,1681018.68421104
2016-01-28 00:00:00 UTC,382.959088466262,4363849.88578102
2016-01-29 00:00:00 UTC,375.484230419152,5084955.50340683
2016-01-30 00:00:00 UTC,377.442635950029,975511.548918904
2016-01-31 00:00:00 UTC,376.756667903019,1560634.62821812
2016-02-01 00:00:00 UTC,372.452794563159,2704171.13535774
2016-02-02 00:00:00 UTC,373.132921474598,2134244.43834902
2016-02-03 00:00:00 UTC,371.1202037582,2632357.79426716
2016-02-04 00:00:00 UTC,377.607784998738,5135426.35372794
2016-02-05 00:00:00 UTC,386.978904487244,2855561.8753722
2016-02-06 00:00:00 UTC,375.840917496478,2158855.27390369
2016-02-07 00:00:00 UTC,375.635421262476,1085104.59198897
2016-02-08 00:00:00 UTC,375.57953439373,2599458.13926583
2016-02-09 00:00:00 UTC,373.004672972293,2157572.97450411
2016-02-10 00:00:00 UTC,377.700289468312,3792998.84148768
2016-02-11 00:00:00 UTC,377.783501263652,2820732.65247683
2016-02-12 00:00:00 UTC,380.673588984674,2285203.48706054
2016-02-13 00:00:00 UTC,387.678690065533,2837363.10900667
2016-02-14 00:00:00 UTC,398.289842490038,3887227.55028052
2016-02-15 00:00:00 UTC,401.730830150358,3179673.10148264
2016-02-16 00:00:00 UTC,402.494168055539,3371907.13899058
2016-02-17 00:00:00 UTC,413.666887285701,4916609.43706497
2016-02-18 00:00:00 UTC,419.671359613202,3610796.0987803
2016-02-19 00:00:00 UTC,419.368885722297,2102356.0631245
2016-02-20 00:00:00 UTC,429.461283513988,5038392.83362662
2016-02-21 00:00:00 UTC,437.734208860964,4517344.88180178
2016-02-22 00:00:00 UTC,436.607857184229,2551089.13827076
2016-02-23 00:00:00 UTC,426.426493086071,4462690.05729668
2016-02-24 00:00:00 UTC,419.904633136686,3044960.49301103
2016-02-25 00:00:00 UTC,422.318617101665,2362245.62069377
2016-02-26 00:00:00 UTC,423.328141422646,1965766.78975183
2016-02-27 00:00:00 UTC,431.483723315934,1793996.79363599
2016-02-28 00:00:00 UTC,428.323761980648,1504304.521904
2016-02-29 00:00:00 UTC,435.650703044714,3689390.17154868
2016-03-01 00:00:00 UTC,433.191435284521,3001883.07476074
2016-03-02 00:00:00 UTC,430.733873755291,2485267.04827216
2016-03-03 00:00:00 UTC,420.63505422923,3145854.68026289
2016-03-04 00:00:00 UTC,418.669166983793,3244604.16757362
2016-03-05 00:00:00 UTC,402.677351213371,6547159.19555016
2016-03-06 00:00:00 UTC,404.362514620686,2306013.07783191
2016-03-07 00:00:00 UTC,409.159262175015,2435631.23532869
2016-03-08 00:00:00 UTC,411.973394168444,2295005.33437427
2016-03-09 00:00:00 UTC,411.17042122813,2006572.88860414
2016-03-10 00:00:00 UTC,413.54261130869,2173280.09177457
2016-03-11 00:00:00 UTC,419.062417310296,2495700.53684229
2016-03-12 00:00:00 UTC,413.495688037144,1916838.3043205
2016-03-13 00:00:00 UTC,412.908966093271,1357743.42738039
2016-03-14 00:00:00 UTC,413.605531168456,1848834.14544902
2016-03-15 00:00:00 UTC,415.4991363949,1898268.610776
2016-03-16 00:00:00 UTC,415.161443397782,1702264.0108831
2016-03-17 00:00:00 UTC,417.861690863453,1548656.19577729
2016-03-18 00:00:00 UTC,412.314299898494,2621335.7466008
2016-03-19 00:00:00 UTC,407.010613636279,1167932.92454027
2016-03-20 00:00:00 UTC,409.730758940278,1057274.90810534
2016-03-21 00:00:00 UTC,409.046486862909,1451694.69497088
2016-03-22 00:00:00 UTC,414.845400259449,1638888.55289026
2016-03-23 00:00:00 UTC,416.585505810423,2059770.54020148
2016-03-24 00:00:00 UTC,416.046464504473,1155131.18755829
2016-03-25 00:00:00 UTC,415.341497801211,1075043.81946457
2016-03-26 00:00:00 UTC,415.849478503907,521061.348153581
2016-03-27 00:00:00 UTC,419.581437051098,2134504.3590906
2016-03-28 00:00:00 UTC,422.860331038459,1388292.90308646
2016-03-29 00:00:00 UTC,417.878417936657,2473787.58231348
2016-03-30 00:00:00 UTC,412.922830594566,1991213.68669427
2016-03-31 00:00:00 UTC,414.995038642832,1566335.72054382
2016-04-01 00:00:00 UTC,415.435422677855,1553062.01554971
2016-04-02 00:00:00 UTC,418.57602588748,867407.842232745
2016-04-03 00:00:00 UTC,417.962499285494,559055.523391134
2016-04-04 00:00:00 UTC,418.403146530059,1446114.75821414
