Time,
2020-06-23 00:00:00 UTC,0.0546792080527956
2020-06-24 00:00:00 UTC,0.0538149548534567
2020-06-25 00:00:00 UTC,0.060037357019125
2020-06-26 00:00:00 UTC,0.0514780736343919
2020-06-27 00:00:00 UTC,0.053351568013767
2020-06-28 00:00:00 UTC,0.0554018543437268
2020-06-29 00:00:00 UTC,0.0489329073584465
2020-06-30 00:00:00 UTC,0.0475553997405775
2020-07-01 00:00:00 UTC,0.0499930267091586
2020-07-02 00:00:00 UTC,0.0471824919330618
2020-07-03 00:00:00 UTC,0.0461940400642276
2020-07-04 00:00:00 UTC,0.0416076602139897
2020-07-05 00:00:00 UTC,0.0521752729708402
2020-07-06 00:00:00 UTC,0.0429843444761245
2020-07-07 00:00:00 UTC,0.0370848166981452
2020-07-08 00:00:00 UTC,0.0422298822595562
2020-07-09 00:00:00 UTC,0.0428234382570315
2020-07-10 00:00:00 UTC,0.0420271236809379
2020-07-11 00:00:00 UTC,0.0455035187194567
2020-07-12 00:00:00 UTC,0.0463326667875988
2020-07-13 00:00:00 UTC,0.0450803010303917
2020-07-14 00:00:00 UTC,0.0404155196919353
2020-07-15 00:00:00 UTC,0.034965918717057
2020-07-16 00:00:00 UTC,0.0350530808193215
2020-07-17 00:00:00 UTC,0.0403421243884209
2020-07-18 00:00:00 UTC,0.0433406982611118
2020-07-19 00:00:00 UTC,0.0420604903305621
2020-07-20 00:00:00 UTC,0.0393140877021703
2020-07-21 00:00:00 UTC,0.0363897238291644
2020-07-22 00:00:00 UTC,0.0294341267529598
2020-07-23 00:00:00 UTC,0.0288300523867475
2020-07-24 00:00:00 UTC,0.0326528494260754
2020-07-25 00:00:00 UTC,0.0336185119083612
2020-07-26 00:00:00 UTC,0.0355329112218392
2020-07-27 00:00:00 UTC,0.0557761928993819
2020-07-28 00:00:00 UTC,0.0627277086371735
2020-07-29 00:00:00 UTC,0.0525479696509516
2020-07-30 00:00:00 UTC,0.0492461469481901
2020-07-31 00:00:00 UTC,0.0430507742140201
2020-08-01 00:00:00 UTC,0.0497738152435128
2020-08-02 00:00:00 UTC,0.0552390249483114
2020-08-03 00:00:00 UTC,0.0504824731366845
2020-08-04 00:00:00 UTC,0.045460936699282
2020-08-05 00:00:00 UTC,0.0456856362718394
2020-08-06 00:00:00 UTC,0.0495663601864319
2020-08-07 00:00:00 UTC,0.0459247576808885
2020-08-08 00:00:00 UTC,0.0374384503394264
2020-08-09 00:00:00 UTC,0.0394503429283793
2020-08-10 00:00:00 UTC,0.0563685848603716
2020-08-11 00:00:00 UTC,0.0550815902650124
2020-08-12 00:00:00 UTC,0.0588173517467069
2020-08-13 00:00:00 UTC,0.0464857893893638
2020-08-14 00:00:00 UTC,0.0382818575154705
2020-08-15 00:00:00 UTC,0.0402556974424757
2020-08-16 00:00:00 UTC,0.0330430413801323
2020-08-17 00:00:00 UTC,0.0484170425995793
2020-08-18 00:00:00 UTC,0.04668051510758
2020-08-19 00:00:00 UTC,0.050216985569021
2020-08-20 00:00:00 UTC,0.0485633152240536
2020-08-21 00:00:00 UTC,0.0540177091680085
2020-08-22 00:00:00 UTC,0.0477114563519092
2020-08-23 00:00:00 UTC,0.0488697450487591
2020-08-24 00:00:00 UTC,0.0584389396347941
2020-08-25 00:00:00 UTC,0.0645124751247441
2020-08-26 00:00:00 UTC,0.0639006760947793
2020-08-27 00:00:00 UTC,0.0652717426213096
2020-08-28 00:00:00 UTC,0.0637598089349773
2020-08-29 00:00:00 UTC,0.0615023327032834
2020-08-30 00:00:00 UTC,0.0629768467465503
2020-08-31 00:00:00 UTC,0.0617050883820494
2020-09-01 00:00:00 UTC,0.0628607923710238
2020-09-02 00:00:00 UTC,0.0584854440258661
2020-09-03 00:00:00 UTC,0.05225180616251
2020-09-04 00:00:00 UTC,0.045854447272298
2020-09-05 00:00:00 UTC,0.0549240981053068
2020-09-06 00:00:00 UTC,0.0520730429144525
2020-09-07 00:00:00 UTC,0.0508314388876327
2020-09-08 00:00:00 UTC,0.0528045179085756
2020-09-09 00:00:00 UTC,0.04861400249717
2020-09-10 00:00:00 UTC,0.0530508311976379
2020-09-11 00:00:00 UTC,0.0509444097629244
2020-09-12 00:00:00 UTC,0.047748345699982
2020-09-13 00:00:00 UTC,0.0514366507250337
2020-09-14 00:00:00 UTC,0.0421272249767014
2020-09-15 00:00:00 UTC,0.0487956211992719
2020-09-16 00:00:00 UTC,0.045072679002145
2020-09-17 00:00:00 UTC,0.0428123902724035
2020-09-18 00:00:00 UTC,0.0436351842823953
2020-09-19 00:00:00 UTC,0.047749080384585
2020-09-20 00:00:00 UTC,0.0501816799859248
2020-09-21 00:00:00 UTC,0.0484442433235636
2020-09-22 00:00:00 UTC,0.0463803734666318
2020-09-23 00:00:00 UTC,0.0488504303843226
2020-09-24 00:00:00 UTC,0.0460234025544289
2020-09-25 00:00:00 UTC,0.043478495194623
2020-09-26 00:00:00 UTC,0.0409414390149241
2020-09-27 00:00:00 UTC,0.0416579293716562
2020-09-28 00:00:00 UTC,0.0389320297768353
2020-09-29 00:00:00 UTC,0.0371198920735693
2020-09-30 00:00:00 UTC,0.0367969322600655
2020-10-01 00:00:00 UTC,0.0390771086286661
2020-10-02 00:00:00 UTC,0.0416364499173943
2020-10-03 00:00:00 UTC,0.046238800652773
2020-10-04 00:00:00 UTC,0.0446814583398107
2020-10-05 00:00:00 UTC,0.0422982287852992
2020-10-06 00:00:00 UTC,0.0418671624453566
2020-10-07 00:00:00 UTC,0.0373985096994656
2020-10-08 00:00:00 UTC,0.0388468460166963
2020-10-09 00:00:00 UTC,0.0405953378905325
2020-10-10 00:00:00 UTC,0.0499996092973173
2020-10-11 00:00:00 UTC,0.0478025931993266
2020-10-12 00:00:00 UTC,0.0388515376277154
2020-10-13 00:00:00 UTC,0.0400080003744642
2020-10-14 00:00:00 UTC,0.0383743512222014
2020-10-15 00:00:00 UTC,0.0386883891525893
2020-10-16 00:00:00 UTC,0.0418468772043397
2020-10-17 00:00:00 UTC,0.0517464772263352
2020-10-18 00:00:00 UTC,0.0512155304217068
2020-10-19 00:00:00 UTC,0.0396996391523517
2020-10-21 00:00:00 UTC,0.0493385311499377
2020-10-22 00:00:00 UTC,0.0562420655807462
2020-10-23 00:00:00 UTC,0.0460033176888902
2020-10-24 00:00:00 UTC,0.0485327049338068
2020-10-25 00:00:00 UTC,0.0466352927629702
2020-10-26 00:00:00 UTC,0.0511566830728341
2020-10-27 00:00:00 UTC,0.0436133410985867
2020-10-28 00:00:00 UTC,0.0463347185104175
2020-10-29 00:00:00 UTC,0.0445969323270693
2020-10-30 00:00:00 UTC,0.0498807707718951
2020-10-31 00:00:00 UTC,0.0567660487367723
2020-11-01 00:00:00 UTC,0.0536682141212588
2020-11-02 00:00:00 UTC,0.0468157946186693
2020-11-03 00:00:00 UTC,0.0476704695001207
2020-11-04 00:00:00 UTC,0.0638700285208191
2020-11-05 00:00:00 UTC,0.0451328061578544
2020-11-06 00:00:00 UTC,0.0549623869957296
2020-11-07 00:00:00 UTC,0.0620100117794972
2020-11-08 00:00:00 UTC,0.0596139147470585
2020-11-09 00:00:00 UTC,0.0466300025603481
2020-11-10 00:00:00 UTC,0.0373248871799232
2020-11-11 00:00:00 UTC,0.0357774245631465
2020-11-12 00:00:00 UTC,0.0385393403356911
2020-11-13 00:00:00 UTC,0.0389996756271041
2020-11-14 00:00:00 UTC,0.0424320975230616
2020-11-15 00:00:00 UTC,0.0415554233087164
2020-11-16 00:00:00 UTC,0.0377605461237628
2020-11-17 00:00:00 UTC,0.0360410961414682
2020-11-18 00:00:00 UTC,0.0547114138439343
2020-11-19 00:00:00 UTC,0.0442576822979344
2020-11-20 00:00:00 UTC,0.0371900140483126
2020-11-21 00:00:00 UTC,0.0485615261628572
2020-11-22 00:00:00 UTC,0.0452496944189057
2020-11-23 00:00:00 UTC,0.0454265142585096
2020-11-24 00:00:00 UTC,0.0426167029342631
2020-11-25 00:00:00 UTC,0.0514328911226747
2020-11-26 00:00:00 UTC,0.0834958801709827
2020-11-27 00:00:00 UTC,0.0619012297039853
2020-11-28 00:00:00 UTC,0.0499763746008483
2020-11-29 00:00:00 UTC,0.0501393392038386
2020-11-30 00:00:00 UTC,0.0522074827706615
2020-12-01 00:00:00 UTC,0.0623022857423989
2020-12-02 00:00:00 UTC,0.0670590641858095
2020-12-03 00:00:00 UTC,0.0515091093079378
2020-12-04 00:00:00 UTC,0.0507428968449768
2020-12-05 00:00:00 UTC,0.0535476247871096
2020-12-06 00:00:00 UTC,0.0526817699312091
2020-12-07 00:00:00 UTC,0.0423611816030537
2020-12-08 00:00:00 UTC,0.0453316685889624
2020-12-09 00:00:00 UTC,0.0457811086526217
2020-12-10 00:00:00 UTC,0.0450328867378797
2020-12-11 00:00:00 UTC,0.0414867808740854
2020-12-12 00:00:00 UTC,0.0414056916379493
2020-12-13 00:00:00 UTC,0.0418978214665568
2020-12-14 00:00:00 UTC,0.039681479303426
2020-12-15 00:00:00 UTC,0.0322335575971359
2020-12-16 00:00:00 UTC,0.0461809299492531
2020-12-17 00:00:00 UTC,0.0619273521425755
2020-12-18 00:00:00 UTC,0.0463740963894406
2020-12-19 00:00:00 UTC,0.0438507948269831
2020-12-20 00:00:00 UTC,0.0557953155385395
2020-12-21 00:00:00 UTC,0.0600649836400549
2020-12-22 00:00:00 UTC,0.0464658615226238
2020-12-23 00:00:00 UTC,0.047599013486801
2020-12-24 00:00:00 UTC,0.0515363188330217
2020-12-25 00:00:00 UTC,0.0563775337427709
2020-12-26 00:00:00 UTC,0.0572211301787353
2020-12-27 00:00:00 UTC,0.0689664646710193
2020-12-28 00:00:00 UTC,0.0583307663259281
2020-12-29 00:00:00 UTC,0.04535224536062
2020-12-30 00:00:00 UTC,0.0528702363773855
2020-12-31 00:00:00 UTC,0.0600455589018061
2021-01-01 00:00:00 UTC,0.0516120282740319
2021-01-02 00:00:00 UTC,0.0604419073413808
2021-01-03 00:00:00 UTC,0.0724241633403878
2021-01-04 00:00:00 UTC,0.0814737000138439
2021-01-07 00:00:00 UTC,0.0835419285231934
2021-01-08 00:00:00 UTC,0.0722872321093778
2021-01-09 00:00:00 UTC,0.0652440371811569
2021-01-10 00:00:00 UTC,0.0662566077811193
2021-01-11 00:00:00 UTC,0.109716297685753
2021-01-12 00:00:00 UTC,0.0838043368221813
2021-01-13 00:00:00 UTC,0.0785613233974708
2021-01-14 00:00:00 UTC,0.0632511750600601
2021-01-15 00:00:00 UTC,0.0703985098022225
2021-01-16 00:00:00 UTC,0.062995517623067
2021-01-17 00:00:00 UTC,0.0640635809226272
2021-01-18 00:00:00 UTC,0.0600356462473327
2021-01-19 00:00:00 UTC,0.0548582279100043
2021-01-20 00:00:00 UTC,0.0619521297922486
2021-01-21 00:00:00 UTC,0.0776784013043909
2021-01-22 00:00:00 UTC,0.0677819142215151
2021-01-23 00:00:00 UTC,0.0533698378708071
2021-01-24 00:00:00 UTC,0.0480531989598241
2021-01-25 00:00:00 UTC,0.0500111436715075
2021-01-26 00:00:00 UTC,0.0511857672624466
2021-01-27 00:00:00 UTC,0.0482136877360221
2021-01-28 00:00:00 UTC,0.0445016285071503
2021-01-29 00:00:00 UTC,0.0727583955941552
2021-01-30 00:00:00 UTC,0.0584413668020018
2021-01-31 00:00:00 UTC,0.0474311499970479
2021-02-01 00:00:00 UTC,0.0483046866785431
2021-02-02 00:00:00 UTC,0.0468248648140443
2021-02-03 00:00:00 UTC,0.0451498753731164
2021-02-04 00:00:00 UTC,0.0501829691880594
2021-02-05 00:00:00 UTC,0.0526546229719402
2021-02-06 00:00:00 UTC,0.0518473786351892
2021-02-07 00:00:00 UTC,0.052560714952205
2021-02-08 00:00:00 UTC,0.0607502018287651
2021-02-09 00:00:00 UTC,0.0502727898300088
2021-02-10 00:00:00 UTC,0.0549345323398894
2021-02-11 00:00:00 UTC,0.051613291039365
2021-02-12 00:00:00 UTC,0.0487770781530931
2021-02-13 00:00:00 UTC,0.0475388988859219
2021-02-14 00:00:00 UTC,0.0454484430561256
2021-02-15 00:00:00 UTC,0.041846432770685
2021-02-16 00:00:00 UTC,0.0454996330537728
2021-02-17 00:00:00 UTC,0.0415899038983299
2021-02-18 00:00:00 UTC,0.0322426476443514
2021-02-19 00:00:00 UTC,0.0387059458019022
2021-02-20 00:00:00 UTC,0.0404659142194225
2021-02-21 00:00:00 UTC,0.0367614654408511
2021-02-22 00:00:00 UTC,0.054764340470431
2021-02-23 00:00:00 UTC,0.0809241568821383
2021-02-24 00:00:00 UTC,0.0552155145291266
2021-02-25 00:00:00 UTC,0.0483091205572788
2021-02-26 00:00:00 UTC,0.0710608995423971
2021-02-27 00:00:00 UTC,0.050754401124914
2021-02-28 00:00:00 UTC,0.0540667122763881
2021-03-01 00:00:00 UTC,0.0466231859172429
2021-03-02 00:00:00 UTC,0.0460060727709323
2021-03-03 00:00:00 UTC,0.04360704992391
2021-03-04 00:00:00 UTC,0.0491716507082183
2021-03-05 00:00:00 UTC,0.0467809084901826
2021-03-06 00:00:00 UTC,0.0381955198683579
2021-03-07 00:00:00 UTC,0.0393612876296451
2021-03-08 00:00:00 UTC,0.0369175101727968
2021-03-09 00:00:00 UTC,0.0355400570097115
2021-03-10 00:00:00 UTC,0.0387301137366798
2021-03-11 00:00:00 UTC,0.0411741756068541
2021-03-12 00:00:00 UTC,0.0407988687524521
2021-03-13 00:00:00 UTC,0.0408414213922134
2021-03-14 00:00:00 UTC,0.0386638542275006
2021-03-15 00:00:00 UTC,0.0457480378381135
2021-03-16 00:00:00 UTC,0.0439695820056452
2021-03-17 00:00:00 UTC,0.0432248318299172
2021-03-18 00:00:00 UTC,0.0428125098843666
2021-03-19 00:00:00 UTC,0.0406689741461345
2021-03-20 00:00:00 UTC,0.0387027364206114
2021-03-21 00:00:00 UTC,0.0394417060573411
2021-03-22 00:00:00 UTC,0.0375706526670465
2021-03-23 00:00:00 UTC,0.0379693561423334
2021-03-24 00:00:00 UTC,0.0406071258278996
2021-03-25 00:00:00 UTC,0.0407021910492278
2021-03-26 00:00:00 UTC,0.0398121922946943
2021-03-27 00:00:00 UTC,0.0364051791892767
2021-03-28 00:00:00 UTC,0.0337867087750199
2021-03-29 00:00:00 UTC,0.0345113745696181
2021-03-30 00:00:00 UTC,0.0316582346577988
2021-03-31 00:00:00 UTC,0.0338428692498206
2021-04-01 00:00:00 UTC,0.0316834011886359
2021-04-02 00:00:00 UTC,0.0337714899032056
2021-04-03 00:00:00 UTC,0.0368272722233904
2021-04-04 00:00:00 UTC,0.0355928226358452
2021-04-05 00:00:00 UTC,0.033426140334455
2021-04-06 00:00:00 UTC,0.0332385641959133
2021-04-07 00:00:00 UTC,0.0383328074190335
2021-04-08 00:00:00 UTC,0.0290147187808151
2021-04-09 00:00:00 UTC,0.031822789892996
2021-04-10 00:00:00 UTC,0.0341439546379999
2021-04-11 00:00:00 UTC,0.033293038008442
2021-04-12 00:00:00 UTC,0.0350408858918748
2021-04-13 00:00:00 UTC,0.0325293024538962
2021-04-14 00:00:00 UTC,0.0363347124328381
2021-04-15 00:00:00 UTC,0.0333596965293975
2021-04-16 00:00:00 UTC,0.035276609611211
2021-04-17 00:00:00 UTC,0.0334852818223621
2021-04-18 00:00:00 UTC,0.0538860532770595
2021-04-19 00:00:00 UTC,0.0333368077643425
2021-04-20 00:00:00 UTC,0.0377916241062427
2021-04-21 00:00:00 UTC,0.0373347865390973
2021-04-22 00:00:00 UTC,0.0439779220156213
2021-04-23 00:00:00 UTC,0.0486775909917977
2021-04-24 00:00:00 UTC,0.0419601221100508
2021-04-25 00:00:00 UTC,0.042795470602385
2021-04-26 00:00:00 UTC,0.0398688914214948
2021-04-27 00:00:00 UTC,0.0347065636802967
2021-04-28 00:00:00 UTC,0.0380204242843389
2021-04-29 00:00:00 UTC,0.038751395416749
2021-04-30 00:00:00 UTC,0.0370293830289937
2021-05-01 00:00:00 UTC,0.0374815902193224
2021-05-02 00:00:00 UTC,0.0361358591616222
2021-05-03 00:00:00 UTC,0.036221464256282
2021-05-04 00:00:00 UTC,0.0418189842526768
2021-05-05 00:00:00 UTC,0.0389058169741064
2021-05-06 00:00:00 UTC,0.0370969645566493
2021-05-07 00:00:00 UTC,0.0377038695098195
2021-05-08 00:00:00 UTC,0.0401348142740599
2021-05-09 00:00:00 UTC,0.0400435086703579
2021-05-10 00:00:00 UTC,0.0399262118205543
2021-05-11 00:00:00 UTC,0.0385766220419735
2021-05-12 00:00:00 UTC,0.0432994484939964
2021-05-13 00:00:00 UTC,0.067483484860813
2021-05-14 00:00:00 UTC,0.038968674802571
2021-05-15 00:00:00 UTC,0.0458914971473367
2021-05-16 00:00:00 UTC,0.0505819396399607
2021-05-17 00:00:00 UTC,0.0658985821453884
2021-05-18 00:00:00 UTC,0.0525510103652229
2021-05-19 00:00:00 UTC,0.110431222666191
2021-05-20 00:00:00 UTC,0.0744898639977784
2021-05-21 00:00:00 UTC,0.0730493116565759
2021-05-22 00:00:00 UTC,0.0676085652689735
2021-05-23 00:00:00 UTC,0.0885287150590289
2021-05-24 00:00:00 UTC,0.0642540986989562
2021-05-25 00:00:00 UTC,0.0606046144460176
2021-05-26 00:00:00 UTC,0.0626678767511952
2021-05-27 00:00:00 UTC,0.0570829946735615
2021-05-28 00:00:00 UTC,0.0692776359444409
2021-05-29 00:00:00 UTC,0.0643056645816083
2021-05-30 00:00:00 UTC,0.0551523145075332
2021-05-31 00:00:00 UTC,0.0547738660035787
2021-06-01 00:00:00 UTC,0.0463766660909855
2021-06-02 00:00:00 UTC,0.0417589461689622
2021-06-03 00:00:00 UTC,0.0414705887260518
2021-06-04 00:00:00 UTC,0.0449433449965183
2021-06-05 00:00:00 UTC,0.044882293135274
2021-06-06 00:00:00 UTC,0.039212775501774
2021-06-07 00:00:00 UTC,0.0436094499435774
2021-06-08 00:00:00 UTC,0.0530124678187772
2021-06-09 00:00:00 UTC,0.0549095536348088
2021-06-10 00:00:00 UTC,0.0569452294619489
2021-06-11 00:00:00 UTC,0.0520054699590952
2021-06-12 00:00:00 UTC,0.0527196202506453
2021-06-13 00:00:00 UTC,0.0501808873147125
2021-06-14 00:00:00 UTC,0.0490117082769736
2021-06-15 00:00:00 UTC,0.0485649681384833
2021-06-16 00:00:00 UTC,0.0553108945126222
2021-06-17 00:00:00 UTC,0.0524331337098826
2021-06-18 00:00:00 UTC,0.0525415392010013
2021-06-19 00:00:00 UTC,0.0545911841128886
2021-06-20 00:00:00 UTC,0.0576587476531754
2021-06-21 00:00:00 UTC,0.0709513464962561
2021-06-22 00:00:00 UTC,0.0767946055100856
2021-06-23 00:00:00 UTC,0.0640326273307899
2021-06-24 00:00:00 UTC,0.0584234479438864
2021-06-25 00:00:00 UTC,0.063092656405733
2021-06-26 00:00:00 UTC,0.0683882493024206
2021-06-27 00:00:00 UTC,0.0605235912017851
2021-06-28 00:00:00 UTC,0.0575687336213548
2021-06-29 00:00:00 UTC,0.0580888731143678
2021-06-30 00:00:00 UTC,0.0569957765515881
2021-07-01 00:00:00 UTC,0.0560487434255415
2021-07-02 00:00:00 UTC,0.0526879371654651
2021-07-03 00:00:00 UTC,0.0477978260864555
2021-07-04 00:00:00 UTC,0.045445729678248
2021-07-05 00:00:00 UTC,0.0482704854984532
2021-07-06 00:00:00 UTC,0.0497314479322725
2021-07-07 00:00:00 UTC,0.0470042577627771
2021-07-08 00:00:00 UTC,0.0488472678727026
2021-07-09 00:00:00 UTC,0.0474436895770599
2021-07-10 00:00:00 UTC,0.0451689255115038
2021-07-11 00:00:00 UTC,0.0498155024983971
2021-07-12 00:00:00 UTC,0.0462011169247772
2021-07-13 00:00:00 UTC,0.0473051001768935
2021-07-14 00:00:00 UTC,0.0484144569398552
2021-07-15 00:00:00 UTC,0.052279344751961
2021-07-16 00:00:00 UTC,0.0479997100260532
2021-07-17 00:00:00 UTC,0.0471097312221077
2021-07-18 00:00:00 UTC,0.0482298852450502
2021-07-19 00:00:00 UTC,0.047611653725413
2021-07-20 00:00:00 UTC,0.0494517373020799
2021-07-21 00:00:00 UTC,0.0490855700191829
2021-07-22 00:00:00 UTC,0.0451314344711907
2021-07-23 00:00:00 UTC,0.0440509346572105
2021-07-24 00:00:00 UTC,0.0416893449374314
2021-07-25 00:00:00 UTC,0.046081143863935
2021-07-26 00:00:00 UTC,0.063798656532422
2021-07-27 00:00:00 UTC,0.0530394937620087
2021-07-28 00:00:00 UTC,0.0580633699109443
2021-07-29 00:00:00 UTC,0.0492114190648449
2021-07-30 00:00:00 UTC,0.0501284668231506
2021-07-31 00:00:00 UTC,0.0452986697717694
2021-08-01 00:00:00 UTC,0.0472903752009743
2021-08-02 00:00:00 UTC,0.0465771380748736
2021-08-03 00:00:00 UTC,0.0479290439304588
2021-08-04 00:00:00 UTC,0.0411588808103167
2021-08-05 00:00:00 UTC,0.0497118800418056
2021-08-06 00:00:00 UTC,0.0479617117635707
2021-08-07 00:00:00 UTC,0.0495617557283826
2021-08-08 00:00:00 UTC,0.0500164748938897
2021-08-09 00:00:00 UTC,0.0516997238662908
2021-08-10 00:00:00 UTC,0.0478871458769162
2021-08-11 00:00:00 UTC,0.0440030069185204
2021-08-12 00:00:00 UTC,0.0458611661908647
2021-08-13 00:00:00 UTC,0.0450387494710101
2021-08-14 00:00:00 UTC,0.0469701666759384
2021-08-15 00:00:00 UTC,0.0500473139107736
2021-08-16 00:00:00 UTC,0.0479758878524926
2021-08-17 00:00:00 UTC,0.0518340518760312
2021-08-18 00:00:00 UTC,0.0530008945162716
2021-08-19 00:00:00 UTC,0.0494059725363709
2021-08-20 00:00:00 UTC,0.0459654070859766
2021-08-21 00:00:00 UTC,0.0475302758616577
2021-08-22 00:00:00 UTC,0.0456029677423675
2021-08-23 00:00:00 UTC,0.0440793377010378
2021-08-24 00:00:00 UTC,0.0489710030218767
2021-08-25 00:00:00 UTC,0.0471922257559997
2021-08-26 00:00:00 UTC,0.0531296532353011
2021-08-27 00:00:00 UTC,0.0466110606655133
2021-08-28 00:00:00 UTC,0.0440510023194577
2021-08-29 00:00:00 UTC,0.0461023997236789
2021-08-30 00:00:00 UTC,0.0447265927508101
2021-08-31 00:00:00 UTC,0.0451506823653047
2021-09-01 00:00:00 UTC,0.0447541375511354
2021-09-02 00:00:00 UTC,0.0455233779075432
2021-09-03 00:00:00 UTC,0.0473591628824312
2021-09-04 00:00:00 UTC,0.0466404033032438
2021-09-05 00:00:00 UTC,0.0507876233347788
2021-09-06 00:00:00 UTC,0.0441370001051787
2021-09-07 00:00:00 UTC,0.0583076820812059
2021-09-08 00:00:00 UTC,0.0539822036490244
2021-09-09 00:00:00 UTC,0.0492039866137973
2021-09-10 00:00:00 UTC,0.0518713692717752
2021-09-11 00:00:00 UTC,0.0440860848555699
2021-09-12 00:00:00 UTC,0.0469443349624072
2021-09-13 00:00:00 UTC,0.0503292767843137
2021-09-14 00:00:00 UTC,0.04476424626193
2021-09-15 00:00:00 UTC,0.0427257745081525
2021-09-16 00:00:00 UTC,0.0417069563099785
2021-09-17 00:00:00 UTC,0.0418480668601113
2021-09-18 00:00:00 UTC,0.0395692413640883
2021-09-19 00:00:00 UTC,0.0414528045625057
2021-09-20 00:00:00 UTC,0.0517317087279125
2021-09-21 00:00:00 UTC,0.0611630159306361
2021-09-22 00:00:00 UTC,0.0487483721802187
2021-09-23 00:00:00 UTC,0.0439694469003247
2021-09-24 00:00:00 UTC,0.0476447575265624
2021-09-25 00:00:00 UTC,0.0409815199768855
2021-09-26 00:00:00 UTC,0.0412436377387172
2021-09-27 00:00:00 UTC,0.0376999132431672
2021-09-28 00:00:00 UTC,0.0390009221511625
2021-09-29 00:00:00 UTC,0.038231678840135
2021-09-30 00:00:00 UTC,0.0378343818664555
2021-10-01 00:00:00 UTC,0.0415741145219284
2021-10-02 00:00:00 UTC,0.0327363673703515
2021-10-03 00:00:00 UTC,0.0328477068098112
2021-10-04 00:00:00 UTC,0.0384160142569191
2021-10-05 00:00:00 UTC,0.0380342044118391
2021-10-06 00:00:00 UTC,0.0403631937500017
2021-10-07 00:00:00 UTC,0.0387843147761217
2021-10-08 00:00:00 UTC,0.037300467293497
2021-10-09 00:00:00 UTC,0.0344325922132166
2021-10-10 00:00:00 UTC,0.0368019830544322
2021-10-11 00:00:00 UTC,0.0336762378766206
2021-10-12 00:00:00 UTC,0.0347940074320618
2021-10-13 00:00:00 UTC,0.0348557520904061
2021-10-14 00:00:00 UTC,0.0346196613849285
2021-10-15 00:00:00 UTC,0.0359449538965124
2021-10-16 00:00:00 UTC,0.0321174139645816
2021-10-17 00:00:00 UTC,0.0337274656293479
2021-10-18 00:00:00 UTC,0.0315703293429548
2021-10-19 00:00:00 UTC,0.0312208982812565
2021-10-20 00:00:00 UTC,0.0307917871586277
2021-10-21 00:00:00 UTC,0.0403212645484665
2021-10-22 00:00:00 UTC,0.0373707793485635
2021-10-23 00:00:00 UTC,0.0332066808106024
2021-10-24 00:00:00 UTC,0.0329586007634786
2021-10-25 00:00:00 UTC,0.0347997280828727
2021-10-26 00:00:00 UTC,0.0324249682089849
2021-10-27 00:00:00 UTC,0.0362082309879858
2021-10-28 00:00:00 UTC,0.0365600134088446
2021-10-29 00:00:00 UTC,0.0313276786891642
2021-10-30 00:00:00 UTC,0.0286276167411607
2021-10-31 00:00:00 UTC,0.0313101441092168
2021-11-01 00:00:00 UTC,0.0316061650219097
2021-11-02 00:00:00 UTC,0.0343058371084454
2021-11-03 00:00:00 UTC,0.0420729784526823
2021-11-04 00:00:00 UTC,0.0328804238954027
2021-11-05 00:00:00 UTC,0.0312100315817524
2021-11-06 00:00:00 UTC,0.0313116477021587
2021-11-07 00:00:00 UTC,0.0287025157810847
2021-11-08 00:00:00 UTC,0.0295643650946126
2021-11-09 00:00:00 UTC,0.0302158910446591
2021-11-10 00:00:00 UTC,0.0346224483044446
2021-11-11 00:00:00 UTC,0.0337739700191112
2021-11-12 00:00:00 UTC,0.0345296939584739
2021-11-13 00:00:00 UTC,0.0300312827173406
2021-11-14 00:00:00 UTC,0.0301385405271019
2021-11-15 00:00:00 UTC,0.0301244451926222
2021-11-16 00:00:00 UTC,0.0402437188025464
2021-11-17 00:00:00 UTC,0.0374882478500414
2021-11-18 00:00:00 UTC,0.0381673041769094
2021-11-19 00:00:00 UTC,0.0383177022804674
2021-11-20 00:00:00 UTC,0.0315918089279719
2021-11-21 00:00:00 UTC,0.037127142459483
2021-11-22 00:00:00 UTC,0.0413671071389545
2021-11-23 00:00:00 UTC,0.0364802242926488
2021-11-24 00:00:00 UTC,0.0371306193842753
2021-11-25 00:00:00 UTC,0.0343988048970248
2021-11-26 00:00:00 UTC,0.0384021541652904
2021-11-27 00:00:00 UTC,0.0355830852447895
2021-11-28 00:00:00 UTC,0.035179802243701
2021-11-29 00:00:00 UTC,0.0311517387104525
2021-11-30 00:00:00 UTC,0.0416997132593664
2021-12-01 00:00:00 UTC,0.040219773013224
2021-12-02 00:00:00 UTC,0.0396656326241938
2021-12-03 00:00:00 UTC,0.0471511748414936
2021-12-04 00:00:00 UTC,0.0584545082337704
2021-12-05 00:00:00 UTC,0.0414809692955742
2021-12-06 00:00:00 UTC,0.0485175515468686
2021-12-07 00:00:00 UTC,0.0392492404992531
2021-12-08 00:00:00 UTC,0.0422096215340589
2021-12-09 00:00:00 UTC,0.0422024237119262
2021-12-10 00:00:00 UTC,0.0428720429394752
2021-12-11 00:00:00 UTC,0.0414107664277488
2021-12-12 00:00:00 UTC,0.0432689949863684
2021-12-13 00:00:00 UTC,0.0453918407067359
2021-12-14 00:00:00 UTC,0.0451229788572993
2021-12-15 00:00:00 UTC,0.0464702322687722
2021-12-16 00:00:00 UTC,0.0427269832702418
2021-12-17 00:00:00 UTC,0.044317373887755
